-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2022 through 12/31/2023 
Location: Latitude  60.0   Longitude 2.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 0.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2023,2,15,12,118.94
2023,2,15,13,110.05
2023,2,15,14,81.68
2023,2,15,15,39.21
2023,2,15,16,6.23
2023,2,15,17,0.0
2023,2,15,18,0.0
2023,2,15,19,0.0
2023,2,15,20,0.0
2023,2,15,21,0.0
2023,2,15,22,0.0
2023,2,15,23,0.0
2023,2,16,0,0.0
2023,2,16,1,0.0
2023,2,16,2,0.0
2023,2,16,3,0.0
2023,2,16,4,0.0
2023,2,16,5,0.0
2023,2,16,6,0.0
2023,2,16,7,0.0
2023,2,16,8,40.37
2023,2,16,9,78.04
2023,2,16,10,106.85
2023,2,16,11,150.05
2023,2,16,12,121.66
2023,2,16,13,115.14
2023,2,16,14,85.3
2023,2,16,15,42.7
2023,2,16,16,7.46
2023,2,16,17,0.0
2023,2,16,18,0.0
2023,2,16,19,0.0
2023,2,16,20,0.0
2023,2,16,21,0.0
2023,2,16,22,0.0
2023,2,16,23,0.0
2023,2,17,0,0.0
2023,2,17,1,0.0
2023,2,17,2,0.0
2023,2,17,3,0.0
2023,2,17,4,0.0
2023,2,17,5,0.0
2023,2,17,6,0.0
2023,2,17,7,4.84
2023,2,17,8,18.85
2023,2,17,9,24.81
2023,2,17,10,53.09
2023,2,17,11,48.73
2023,2,17,12,70.02
2023,2,17,13,71.71
2023,2,17,14,64.95
2023,2,17,15,38.55
2023,2,17,16,7.9
2023,2,17,17,0.0
2023,2,17,18,0.0
2023,2,17,19,0.0
2023,2,17,20,0.0
2023,2,17,21,0.0
2023,2,17,22,0.0
2023,2,17,23,0.0
2023,2,18,0,0.0
2023,2,18,1,0.0
2023,2,18,2,0.0
2023,2,18,3,0.0
2023,2,18,4,0.0
2023,2,18,5,0.0
2023,2,18,6,0.0
2023,2,18,7,8.07
2023,2,18,8,65.41
2023,2,18,9,141.52
2023,2,18,10,203.7
2023,2,18,11,236.87
2023,2,18,12,249.27
2023,2,18,13,174.68
2023,2,18,14,134.8
2023,2,18,15,66.49
2023,2,18,16,11.42
2023,2,18,17,0.0
2023,2,18,18,0.0
2023,2,18,19,0.0
2023,2,18,20,0.0
2023,2,18,21,0.0
2023,2,18,22,0.0
2023,2,18,23,0.0
2023,2,19,0,0.0
2023,2,19,1,0.0
2023,2,19,2,0.0
2023,2,19,3,0.0
2023,2,19,4,0.0
2023,2,19,5,0.0
2023,2,19,6,0.0
2023,2,19,7,7.98
2023,2,19,8,43.95
2023,2,19,9,98.62
2023,2,19,10,149.02
2023,2,19,11,101.7
2023,2,19,12,86.2
2023,2,19,13,28.28
2023,2,19,14,23.46
2023,2,19,15,11.28
2023,2,19,16,4.83
2023,2,19,17,0.0
2023,2,19,18,0.0
2023,2,19,19,0.0
2023,2,19,20,0.0
2023,2,19,21,0.0
2023,2,19,22,0.0
2023,2,19,23,0.0
2023,2,20,0,0.0
2023,2,20,1,0.0
2023,2,20,2,0.0
2023,2,20,3,0.0
2023,2,20,4,0.0
2023,2,20,5,0.0
2023,2,20,6,0.0
2023,2,20,7,8.17
2023,2,20,8,46.34
2023,2,20,9,86.76
2023,2,20,10,115.07
2023,2,20,11,145.25
2023,2,20,12,195.3
2023,2,20,13,100.39
2023,2,20,14,96.07
2023,2,20,15,50.58
2023,2,20,16,11.8
2023,2,20,17,0.0
2023,2,20,18,0.0
2023,2,20,19,0.0
2023,2,20,20,0.0
2023,2,20,21,0.0
2023,2,20,22,0.0
2023,2,20,23,0.0
2023,2,21,0,0.0
2023,2,21,1,0.0
2023,2,21,2,0.0
2023,2,21,3,0.0
2023,2,21,4,0.0
2023,2,21,5,0.0
2023,2,21,6,0.0
2023,2,21,7,11.5
2023,2,21,8,66.8
2023,2,21,9,134.25
2023,2,21,10,190.31
2023,2,21,11,202.2
2023,2,21,12,165.57
2023,2,21,13,142.93
2023,2,21,14,104.3
2023,2,21,15,49.84
2023,2,21,16,12.87
2023,2,21,17,0.0
2023,2,21,18,0.0
2023,2,21,19,0.0
2023,2,21,20,0.0
2023,2,21,21,0.0
2023,2,21,22,0.0
2023,2,21,23,0.0
2023,2,22,0,0.0
2023,2,22,1,0.0
2023,2,22,2,0.0
2023,2,22,3,0.0
2023,2,22,4,0.0
2023,2,22,5,0.0
2023,2,22,6,0.0
2023,2,22,7,4.47
2023,2,22,8,7.6
2023,2,22,9,34.04
2023,2,22,10,51.8
2023,2,22,11,74.66
2023,2,22,12,95.33
2023,2,22,13,116.29
2023,2,22,14,86.82
2023,2,22,15,46.09
2023,2,22,16,13.41
2023,2,22,17,0.0
2023,2,22,18,0.0
2023,2,22,19,0.0
2023,2,22,20,0.0
2023,2,22,21,0.0
2023,2,22,22,0.0
2023,2,22,23,0.0
2023,2,23,0,0.0
2023,2,23,1,0.0
2023,2,23,2,0.0
2023,2,23,3,0.0
2023,2,23,4,0.0
2023,2,23,5,0.0
2023,2,23,6,0.0
2023,2,23,7,10.12
2023,2,23,8,36.45
2023,2,23,9,61.19
2023,2,23,10,79.23
2023,2,23,11,88.7
2023,2,23,12,51.01
2023,2,23,13,137.5
2023,2,23,14,101.4
2023,2,23,15,57.36
2023,2,23,16,16.3
2023,2,23,17,0.0
2023,2,23,18,0.0
2023,2,23,19,0.0
2023,2,23,20,0.0
2023,2,23,21,0.0
2023,2,23,22,0.0
2023,2,23,23,0.0
2023,2,24,0,0.0
2023,2,24,1,0.0
2023,2,24,2,0.0
2023,2,24,3,0.0
2023,2,24,4,0.0
2023,2,24,5,0.0
2023,2,24,6,0.0
2023,2,24,7,13.73
2023,2,24,8,54.59
2023,2,24,9,109.13
2023,2,24,10,176.87
2023,2,24,11,181.76
2023,2,24,12,175.5
2023,2,24,13,124.52
2023,2,24,14,98.95
2023,2,24,15,57.88
2023,2,24,16,18.17
2023,2,24,17,0.0
2023,2,24,18,0.0
2023,2,24,19,0.0
2023,2,24,20,0.0
2023,2,24,21,0.0
2023,2,24,22,0.0
2023,2,24,23,0.0
2023,2,25,0,0.0
2023,2,25,1,0.0
2023,2,25,2,0.0
2023,2,25,3,0.0
2023,2,25,4,0.0
2023,2,25,5,0.0
2023,2,25,6,0.0
2023,2,25,7,15.21
2023,2,25,8,50.24
2023,2,25,9,90.62
2023,2,25,10,128.54
2023,2,25,11,170.4
2023,2,25,12,182.17
2023,2,25,13,175.88
2023,2,25,14,133.48
2023,2,25,15,77.37
2023,2,25,16,23.28
2023,2,25,17,0.0
2023,2,25,18,0.0
2023,2,25,19,0.0
2023,2,25,20,0.0
2023,2,25,21,0.0
2023,2,25,22,0.0
2023,2,25,23,0.0
2023,2,26,0,0.0
2023,2,26,1,0.0
2023,2,26,2,0.0
2023,2,26,3,0.0
2023,2,26,4,0.0
2023,2,26,5,0.0
2023,2,26,6,0.0
2023,2,26,7,21.52
2023,2,26,8,79.91
2023,2,26,9,172.77
2023,2,26,10,235.55
2023,2,26,11,297.31
2023,2,26,12,267.52
2023,2,26,13,237.07
2023,2,26,14,170.98
2023,2,26,15,102.86
2023,2,26,16,31.09
2023,2,26,17,0.0
2023,2,26,18,0.0
2023,2,26,19,0.0
2023,2,26,20,0.0
2023,2,26,21,0.0
2023,2,26,22,0.0
2023,2,26,23,0.0
2023,2,27,0,0.0
2023,2,27,1,0.0
2023,2,27,2,0.0
2023,2,27,3,0.0
2023,2,27,4,0.0
2023,2,27,5,0.0
2023,2,27,6,0.0
2023,2,27,7,27.3
2023,2,27,8,96.24
2023,2,27,9,166.58
2023,2,27,10,219.64
2023,2,27,11,299.43
2023,2,27,12,287.87
2023,2,27,13,259.32
2023,2,27,14,199.15
2023,2,27,15,119.36
2023,2,27,16,37.91
2023,2,27,17,0.0
2023,2,27,18,0.0
2023,2,27,19,0.0
2023,2,27,20,0.0
2023,2,27,21,0.0
2023,2,27,22,0.0
2023,2,27,23,0.0
2023,2,28,0,0.0
2023,2,28,1,0.0
2023,2,28,2,0.0
2023,2,28,3,0.0
2023,2,28,4,0.0
2023,2,28,5,0.0
2023,2,28,6,0.0
2023,2,28,7,22.84
2023,2,28,8,75.54
2023,2,28,9,133.59
2023,2,28,10,182.55
2023,2,28,11,198.91
2023,2,28,12,195.07
2023,2,28,13,179.58
2023,2,28,14,143.17
2023,2,28,15,91.11
2023,2,28,16,31.52
2023,2,28,17,0.0
2023,2,28,18,0.0
2023,2,28,19,0.0
2023,2,28,20,0.0
2023,2,28,21,0.0
2023,2,28,22,0.0
2023,2,28,23,0.0
2023,3,1,0,0.0
2023,3,1,1,0.0
2023,3,1,2,0.0
2023,3,1,3,0.0
2023,3,1,4,0.0
2023,3,1,5,0.0
2023,3,1,6,0.0
2023,3,1,7,25.3
2023,3,1,8,76.23
2023,3,1,9,132.98
2023,3,1,10,187.17
2023,3,1,11,269.8
2023,3,1,12,258.59
2023,3,1,13,170.45
2023,3,1,14,149.07
2023,3,1,15,104.48
2023,3,1,16,40.59
2023,3,1,17,0.0
2023,3,1,18,0.0
2023,3,1,19,0.0
2023,3,1,20,0.0
2023,3,1,21,0.0
2023,3,1,22,0.0
2023,3,1,23,0.0
2023,3,2,0,0.0
2023,3,2,1,0.0
2023,3,2,2,0.0
2023,3,2,3,0.0
2023,3,2,4,0.0
2023,3,2,5,0.0
2023,3,2,6,0.0
2023,3,2,7,51.88
2023,3,2,8,160.18
2023,3,2,9,262.2
2023,3,2,10,341.07
2023,3,2,11,369.91
2023,3,2,12,339.51
2023,3,2,13,246.66
2023,3,2,14,195.01
2023,3,2,15,123.87
2023,3,2,16,46.23
2023,3,2,17,0.0
2023,3,2,18,0.0
2023,3,2,19,0.0
2023,3,2,20,0.0
2023,3,2,21,0.0
2023,3,2,22,0.0
2023,3,2,23,0.0
2023,3,3,0,0.0
2023,3,3,1,0.0
2023,3,3,2,0.0
2023,3,3,3,0.0
2023,3,3,4,0.0
2023,3,3,5,0.0
2023,3,3,6,0.0
2023,3,3,7,32.84
2023,3,3,8,92.25
2023,3,3,9,158.52
2023,3,3,10,197.55
2023,3,3,11,243.76
2023,3,3,12,195.24
2023,3,3,13,147.42
2023,3,3,14,114.67
2023,3,3,15,70.6
2023,3,3,16,26.41
2023,3,3,17,0.0
2023,3,3,18,0.0
2023,3,3,19,0.0
2023,3,3,20,0.0
2023,3,3,21,0.0
2023,3,3,22,0.0
2023,3,3,23,0.0
2023,3,4,0,0.0
2023,3,4,1,0.0
2023,3,4,2,0.0
2023,3,4,3,0.0
2023,3,4,4,0.0
2023,3,4,5,0.0
2023,3,4,6,0.0
2023,3,4,7,29.96
2023,3,4,8,82.49
2023,3,4,9,136.77
2023,3,4,10,199.32
2023,3,4,11,241.38
2023,3,4,12,215.98
2023,3,4,13,188.59
2023,3,4,14,152.26
2023,3,4,15,98.67
2023,3,4,16,39.19
2023,3,4,17,0.0
2023,3,4,18,0.0
2023,3,4,19,0.0
2023,3,4,20,0.0
2023,3,4,21,0.0
2023,3,4,22,0.0
2023,3,4,23,0.0
2023,3,5,0,0.0
2023,3,5,1,0.0
2023,3,5,2,0.0
2023,3,5,3,0.0
2023,3,5,4,0.0
2023,3,5,5,0.0
2023,3,5,6,0.0
2023,3,5,7,48.54
2023,3,5,8,127.44
2023,3,5,9,202.32
2023,3,5,10,262.3
2023,3,5,11,280.03
2023,3,5,12,286.43
2023,3,5,13,239.18
2023,3,5,14,182.88
2023,3,5,15,111.7
2023,3,5,16,43.4
2023,3,5,17,0.0
2023,3,5,18,0.0
2023,3,5,19,0.0
2023,3,5,20,0.0
2023,3,5,21,0.0
2023,3,5,22,0.0
2023,3,5,23,0.0
2023,3,6,0,0.0
2023,3,6,1,0.0
2023,3,6,2,0.0
2023,3,6,3,0.0
2023,3,6,4,0.0
2023,3,6,5,0.0
2023,3,6,6,0.0
2023,3,6,7,59.09
2023,3,6,8,155.56
2023,3,6,9,257.29
2023,3,6,10,333.3
2023,3,6,11,325.74
2023,3,6,12,321.8
2023,3,6,13,230.67
2023,3,6,14,183.95
2023,3,6,15,122.59
2023,3,6,16,54.62
2023,3,6,17,0.0
2023,3,6,18,0.0
2023,3,6,19,0.0
2023,3,6,20,0.0
2023,3,6,21,0.0
2023,3,6,22,0.0
2023,3,6,23,0.0
2023,3,7,0,0.0
2023,3,7,1,0.0
2023,3,7,2,0.0
2023,3,7,3,0.0
2023,3,7,4,0.0
2023,3,7,5,0.0
2023,3,7,6,0.0
2023,3,7,7,60.24
2023,3,7,8,139.27
2023,3,7,9,215.13
2023,3,7,10,275.71
2023,3,7,11,322.58
2023,3,7,12,304.39
2023,3,7,13,257.42
2023,3,7,14,203.32
2023,3,7,15,134.06
2023,3,7,16,55.66
2023,3,7,17,7.27
2023,3,7,18,0.0
2023,3,7,19,0.0
2023,3,7,20,0.0
2023,3,7,21,0.0
2023,3,7,22,0.0
2023,3,7,23,0.0
2023,3,8,0,0.0
2023,3,8,1,0.0
2023,3,8,2,0.0
2023,3,8,3,0.0
2023,3,8,4,0.0
2023,3,8,5,0.0
2023,3,8,6,0.0
2023,3,8,7,52.47
2023,3,8,8,121.13
2023,3,8,9,193.95
2023,3,8,10,263.59
2023,3,8,11,312.41
2023,3,8,12,313.11
2023,3,8,13,287.43
2023,3,8,14,228.28
2023,3,8,15,147.59
2023,3,8,16,60.84
2023,3,8,17,7.42
2023,3,8,18,0.0
2023,3,8,19,0.0
2023,3,8,20,0.0
2023,3,8,21,0.0
2023,3,8,22,0.0
2023,3,8,23,0.0
2023,3,9,0,0.0
2023,3,9,1,0.0
2023,3,9,2,0.0
2023,3,9,3,0.0
2023,3,9,4,0.0
2023,3,9,5,0.0
2023,3,9,6,7.98
2023,3,9,7,72.18
2023,3,9,8,167.45
2023,3,9,9,251.16
2023,3,9,10,314.37
2023,3,9,11,360.12
2023,3,9,12,338.38
2023,3,9,13,298.78
2023,3,9,14,248.34
2023,3,9,15,172.12
2023,3,9,16,77.3
2023,3,9,17,8.5
2023,3,9,18,0.0
2023,3,9,19,0.0
2023,3,9,20,0.0
2023,3,9,21,0.0
2023,3,9,22,0.0
2023,3,9,23,0.0
2023,3,10,0,0.0
2023,3,10,1,0.0
2023,3,10,2,0.0
2023,3,10,3,0.0
2023,3,10,4,0.0
2023,3,10,5,0.0
2023,3,10,6,9.02
2023,3,10,7,79.41
2023,3,10,8,185.3
2023,3,10,9,283.12
2023,3,10,10,300.06
2023,3,10,11,319.62
2023,3,10,12,295.69
2023,3,10,13,261.41
2023,3,10,14,208.76
2023,3,10,15,138.08
2023,3,10,16,57.89
2023,3,10,17,7.88
2023,3,10,18,0.0
2023,3,10,19,0.0
2023,3,10,20,0.0
2023,3,10,21,0.0
2023,3,10,22,0.0
2023,3,10,23,0.0
2023,3,11,0,0.0
2023,3,11,1,0.0
2023,3,11,2,0.0
2023,3,11,3,0.0
2023,3,11,4,0.0
2023,3,11,5,0.0
2023,3,11,6,7.52
2023,3,11,7,48.18
2023,3,11,8,106.9
2023,3,11,9,156.54
2023,3,11,10,187.9
2023,3,11,11,251.79
2023,3,11,12,254.01
2023,3,11,13,226.9
2023,3,11,14,179.51
2023,3,11,15,117.38
2023,3,11,16,49.66
2023,3,11,17,7.81
2023,3,11,18,0.0
2023,3,11,19,0.0
2023,3,11,20,0.0
2023,3,11,21,0.0
2023,3,11,22,0.0
2023,3,11,23,0.0
2023,3,12,0,0.0
2023,3,12,1,0.0
2023,3,12,2,0.0
2023,3,12,3,0.0
2023,3,12,4,0.0
2023,3,12,5,0.0
2023,3,12,6,8.06
2023,3,12,7,30.43
2023,3,12,8,63.85
2023,3,12,9,88.58
2023,3,12,10,99.32
2023,3,12,11,108.77
2023,3,12,12,116.58
2023,3,12,13,116.22
2023,3,12,14,92.24
2023,3,12,15,67.44
2023,3,12,16,32.25
2023,3,12,17,7.01
2023,3,12,18,0.0
2023,3,12,19,0.0
2023,3,12,20,0.0
2023,3,12,21,0.0
2023,3,12,22,0.0
2023,3,12,23,0.0
2023,3,13,0,0.0
2023,3,13,1,0.0
2023,3,13,2,0.0
2023,3,13,3,0.0
2023,3,13,4,0.0
2023,3,13,5,0.0
2023,3,13,6,6.57
2023,3,13,7,24.73
2023,3,13,8,51.29
2023,3,13,9,77.39
2023,3,13,10,92.2
2023,3,13,11,112.52
2023,3,13,12,149.05
2023,3,13,13,136.98
2023,3,13,14,155.89
2023,3,13,15,111.43
2023,3,13,16,55.34
2023,3,13,17,10.91
2023,3,13,18,0.0
2023,3,13,19,0.0
2023,3,13,20,0.0
2023,3,13,21,0.0
2023,3,13,22,0.0
2023,3,13,23,0.0
2023,3,14,0,0.0
2023,3,14,1,0.0
2023,3,14,2,0.0
2023,3,14,3,0.0
2023,3,14,4,0.0
2023,3,14,5,0.0
2023,3,14,6,13.79
2023,3,14,7,75.55
2023,3,14,8,161.64
2023,3,14,9,240.83
2023,3,14,10,311.67
2023,3,14,11,345.73
2023,3,14,12,335.52
2023,3,14,13,265.36
2023,3,14,14,209.38
2023,3,14,15,144.56
2023,3,14,16,68.07
2023,3,14,17,12.94
2023,3,14,18,0.0
2023,3,14,19,0.0
2023,3,14,20,0.0
2023,3,14,21,0.0
2023,3,14,22,0.0
2023,3,14,23,0.0
2023,3,15,0,0.0
2023,3,15,1,0.0
2023,3,15,2,0.0
2023,3,15,3,0.0
2023,3,15,4,0.0
2023,3,15,5,0.0
2023,3,15,6,20.03
2023,3,15,7,110.46
2023,3,15,8,236.46
2023,3,15,9,358.98
2023,3,15,10,422.09
2023,3,15,11,470.87
2023,3,15,12,479.82
2023,3,15,13,438.52
2023,3,15,14,362.14
2023,3,15,15,253.84
2023,3,15,16,126.82
2023,3,15,17,22.44
2023,3,15,18,0.0
2023,3,15,19,0.0
2023,3,15,20,0.0
2023,3,15,21,0.0
2023,3,15,22,0.0
2023,3,15,23,0.0
2023,3,16,0,0.0
2023,3,16,1,0.0
2023,3,16,2,0.0
2023,3,16,3,0.0
2023,3,16,4,0.0
2023,3,16,5,0.0
2023,3,16,6,15.38
2023,3,16,7,58.95
2023,3,16,8,101.73
2023,3,16,9,125.38
2023,3,16,10,112.1
2023,3,16,11,109.75
2023,3,16,12,92.59
2023,3,16,13,91.92
2023,3,16,14,81.86
2023,3,16,15,59.99
2023,3,16,16,21.07
2023,3,16,17,7.76
2023,3,16,18,0.0
2023,3,16,19,0.0
2023,3,16,20,0.0
2023,3,16,21,0.0
2023,3,16,22,0.0
2023,3,16,23,0.0
2023,3,17,0,0.0
2023,3,17,1,0.0
2023,3,17,2,0.0
2023,3,17,3,0.0
2023,3,17,4,0.0
2023,3,17,5,0.0
2023,3,17,6,17.18
2023,3,17,7,70.44
2023,3,17,8,131.58
2023,3,17,9,191.04
2023,3,17,10,236.4
2023,3,17,11,274.96
2023,3,17,12,289.72
2023,3,17,13,275.47
2023,3,17,14,218.16
2023,3,17,15,161.86
2023,3,17,16,90.05
2023,3,17,17,21.39
2023,3,17,18,0.0
2023,3,17,19,0.0
2023,3,17,20,0.0
2023,3,17,21,0.0
2023,3,17,22,0.0
2023,3,17,23,0.0
2023,3,18,0,0.0
2023,3,18,1,0.0
2023,3,18,2,0.0
2023,3,18,3,0.0
2023,3,18,4,0.0
2023,3,18,5,0.0
2023,3,18,6,32.79
2023,3,18,7,137.43
2023,3,18,8,253.52
2023,3,18,9,374.15
2023,3,18,10,447.47
2023,3,18,11,491.03
2023,3,18,12,484.44
2023,3,18,13,441.74
2023,3,18,14,358.38
2023,3,18,15,246.4
2023,3,18,16,122.31
2023,3,18,17,25.45
2023,3,18,18,0.0
2023,3,18,19,0.0
2023,3,18,20,0.0
2023,3,18,21,0.0
2023,3,18,22,0.0
2023,3,18,23,0.0
2023,3,19,0,0.0
2023,3,19,1,0.0
2023,3,19,2,0.0
2023,3,19,3,0.0
2023,3,19,4,0.0
2023,3,19,5,0.0
2023,3,19,6,17.49
2023,3,19,7,55.22
2023,3,19,8,95.91
2023,3,19,9,125.66
2023,3,19,10,133.61
2023,3,19,11,92.16
2023,3,19,12,153.55
2023,3,19,13,188.49
2023,3,19,14,158.2
2023,3,19,15,111.18
2023,3,19,16,60.44
2023,3,19,17,17.49
2023,3,19,18,0.0
2023,3,19,19,0.0
2023,3,19,20,0.0
2023,3,19,21,0.0
2023,3,19,22,0.0
2023,3,19,23,0.0
2023,3,20,0,0.0
2023,3,20,1,0.0
2023,3,20,2,0.0
2023,3,20,3,0.0
2023,3,20,4,0.0
2023,3,20,5,0.0
2023,3,20,6,30.65
2023,3,20,7,112.34
2023,3,20,8,204.8
2023,3,20,9,283.42
2023,3,20,10,360.95
2023,3,20,11,427.3
2023,3,20,12,428.11
2023,3,20,13,389.2
2023,3,20,14,325.8
2023,3,20,15,232.23
2023,3,20,16,124.78
2023,3,20,17,31.38
2023,3,20,18,0.0
2023,3,20,19,0.0
2023,3,20,20,0.0
2023,3,20,21,0.0
2023,3,20,22,0.0
2023,3,20,23,0.0
2023,3,21,0,0.0
2023,3,21,1,0.0
2023,3,21,2,0.0
2023,3,21,3,0.0
2023,3,21,4,0.0
2023,3,21,5,0.0
2023,3,21,6,12.86
2023,3,21,7,34.09
2023,3,21,8,56.98
2023,3,21,9,73.35
2023,3,21,10,89.81
2023,3,21,11,93.55
2023,3,21,12,98.21
2023,3,21,13,121.78
2023,3,21,14,105.35
2023,3,21,15,78.44
2023,3,21,16,44.27
2023,3,21,17,14.88
2023,3,21,18,0.0
2023,3,21,19,0.0
2023,3,21,20,0.0
2023,3,21,21,0.0
2023,3,21,22,0.0
2023,3,21,23,0.0
2023,3,22,0,0.0
2023,3,22,1,0.0
2023,3,22,2,0.0
2023,3,22,3,0.0
2023,3,22,4,0.0
2023,3,22,5,0.0
2023,3,22,6,22.38
2023,3,22,7,66.5
2023,3,22,8,113.85
2023,3,22,9,88.75
2023,3,22,10,60.43
2023,3,22,11,51.62
2023,3,22,12,147.85
2023,3,22,13,400.18
2023,3,22,14,321.98
2023,3,22,15,220.18
2023,3,22,16,111.12
2023,3,22,17,28.73
2023,3,22,18,0.0
2023,3,22,19,0.0
2023,3,22,20,0.0
2023,3,22,21,0.0
2023,3,22,22,0.0
2023,3,22,23,0.0
2023,3,23,0,0.0
2023,3,23,1,0.0
2023,3,23,2,0.0
2023,3,23,3,0.0
2023,3,23,4,0.0
2023,3,23,5,0.0
2023,3,23,6,39.45
2023,3,23,7,105.02
2023,3,23,8,155.73
2023,3,23,9,160.16
2023,3,23,10,155.43
2023,3,23,11,165.45
2023,3,23,12,189.69
2023,3,23,13,165.63
2023,3,23,14,143.94
2023,3,23,15,111.46
2023,3,23,16,66.86
2023,3,23,17,24.41
2023,3,23,18,0.0
2023,3,23,19,0.0
2023,3,23,20,0.0
2023,3,23,21,0.0
2023,3,23,22,0.0
2023,3,23,23,0.0
2023,3,24,0,0.0
2023,3,24,1,0.0
2023,3,24,2,0.0
2023,3,24,3,0.0
2023,3,24,4,0.0
2023,3,24,5,0.0
2023,3,24,6,39.54
2023,3,24,7,102.67
2023,3,24,8,160.96
2023,3,24,9,203.97
2023,3,24,10,230.77
2023,3,24,11,265.9
2023,3,24,12,285.46
2023,3,24,13,240.73
2023,3,24,14,196.35
2023,3,24,15,135.22
2023,3,24,16,78.57
2023,3,24,17,26.68
2023,3,24,18,0.0
2023,3,24,19,0.0
2023,3,24,20,0.0
2023,3,24,21,0.0
2023,3,24,22,0.0
2023,3,24,23,0.0
2023,3,25,0,0.0
2023,3,25,1,0.0
2023,3,25,2,0.0
2023,3,25,3,0.0
2023,3,25,4,0.0
2023,3,25,5,0.0
2023,3,25,6,57.31
2023,3,25,7,166.88
2023,3,25,8,294.05
2023,3,25,9,413.97
2023,3,25,10,488.8
2023,3,25,11,534.91
2023,3,25,12,528.26
2023,3,25,13,472.41
2023,3,25,14,394.67
2023,3,25,15,292.02
2023,3,25,16,170.34
2023,3,25,17,55.45
2023,3,25,18,0.0
2023,3,25,19,0.0
2023,3,25,20,0.0
2023,3,25,21,0.0
2023,3,25,22,0.0
2023,3,25,23,0.0
2023,3,26,0,0.0
2023,3,26,1,0.0
2023,3,26,2,0.0
2023,3,26,3,0.0
2023,3,26,4,0.0
2023,3,26,5,0.0
2023,3,26,6,60.4
2023,3,26,7,147.99
2023,3,26,8,242.73
2023,3,26,9,324.78
2023,3,26,10,388.97
2023,3,26,11,438.23
2023,3,26,12,458.26
2023,3,26,13,404.91
2023,3,26,14,336.37
2023,3,26,15,245.11
2023,3,26,16,139.85
2023,3,26,17,48.19
2023,3,26,18,0.0
2023,3,26,19,0.0
2023,3,26,20,0.0
2023,3,26,21,0.0
2023,3,26,22,0.0
2023,3,26,23,0.0
2023,3,27,0,0.0
2023,3,27,1,0.0
2023,3,27,2,0.0
2023,3,27,3,0.0
2023,3,27,4,0.0
2023,3,27,5,0.0
2023,3,27,6,62.83
2023,3,27,7,157.84
2023,3,27,8,265.84
2023,3,27,9,364.19
2023,3,27,10,452.78
2023,3,27,11,485.8
2023,3,27,12,495.4
2023,3,27,13,447.4
2023,3,27,14,368.99
2023,3,27,15,267.15
2023,3,27,16,152.77
2023,3,27,17,51.96
2023,3,27,18,0.0
2023,3,27,19,0.0
2023,3,27,20,0.0
2023,3,27,21,0.0
2023,3,27,22,0.0
2023,3,27,23,0.0
2023,3,28,0,0.0
2023,3,28,1,0.0
2023,3,28,2,0.0
2023,3,28,3,0.0
2023,3,28,4,0.0
2023,3,28,5,5.85
2023,3,28,6,35.66
2023,3,28,7,89.11
2023,3,28,8,146.29
2023,3,28,9,199.51
2023,3,28,10,237.55
2023,3,28,11,282.93
2023,3,28,12,258.49
2023,3,28,13,352.45
2023,3,28,14,296.15
2023,3,28,15,227.55
2023,3,28,16,141.17
2023,3,28,17,54.59
2023,3,28,18,0.0
2023,3,28,19,0.0
2023,3,28,20,0.0
2023,3,28,21,0.0
2023,3,28,22,0.0
2023,3,28,23,0.0
2023,3,29,0,0.0
2023,3,29,1,0.0
2023,3,29,2,0.0
2023,3,29,3,0.0
2023,3,29,4,0.0
2023,3,29,5,7.23
2023,3,29,6,67.37
2023,3,29,7,170.59
2023,3,29,8,273.04
2023,3,29,9,356.42
2023,3,29,10,439.63
2023,3,29,11,473.27
2023,3,29,12,529.96
2023,3,29,13,476.71
2023,3,29,14,382.46
2023,3,29,15,281.58
2023,3,29,16,160.44
2023,3,29,17,55.49
2023,3,29,18,0.0
2023,3,29,19,0.0
2023,3,29,20,0.0
2023,3,29,21,0.0
2023,3,29,22,0.0
2023,3,29,23,0.0
2023,3,30,0,0.0
2023,3,30,1,0.0
2023,3,30,2,0.0
2023,3,30,3,0.0
2023,3,30,4,0.0
2023,3,30,5,6.32
2023,3,30,6,37.46
2023,3,30,7,85.23
2023,3,30,8,133.87
2023,3,30,9,168.42
2023,3,30,10,150.16
2023,3,30,11,179.72
2023,3,30,12,172.8
2023,3,30,13,154.02
2023,3,30,14,158.76
2023,3,30,15,121.27
2023,3,30,16,76.12
2023,3,30,17,32.91
2023,3,30,18,0.0
2023,3,30,19,0.0
2023,3,30,20,0.0
2023,3,30,21,0.0
2023,3,30,22,0.0
2023,3,30,23,0.0
2023,3,31,0,0.0
2023,3,31,1,0.0
2023,3,31,2,0.0
2023,3,31,3,0.0
2023,3,31,4,0.0
2023,3,31,5,7.5
2023,3,31,6,45.35
2023,3,31,7,106.81
2023,3,31,8,170.99
2023,3,31,9,227.05
2023,3,31,10,284.33
